Ticker,Name,Window,Passed,Reject_Reason,Failed_Conditions,Conditions_Passed,Pull_Before_Latest,Rebound_Confirmed,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]",OR_Return_ge_5%,Pass_Reason,Data_Rows
9202.T,ANAHD,60,False,週足MA2下向き,週足MA2下向き,7,True,True,True,True,True,True,True,False,2026-07-07,3200.0,2026-07-16,2990.0,2026-07-17,3027.0,2998.5,5.72,5.41,1.24,3024.7,2890.33,2874.24,True,False,,
9202.T,ANAHD,30,False,週足MA2下向き,週足MA2下向き,7,True,True,True,True,True,True,True,False,2026-07-07,3200.0,2026-07-16,2990.0,2026-07-17,3027.0,2998.5,5.72,5.41,1.24,3024.7,2890.33,2874.24,True,False,,
4751.T,サイバー,60,False,前日終値超えなし,前日終値超えなし,7,True,False,True,True,True,True,True,True,2026-07-08,1585.0,2026-07-15,1465.0,2026-07-17,1483.5,1494.5,6.84,6.4,1.26,1406.08,1352.45,1335.87,True,False,,
4751.T,サイバー,30,False,前日終値超えなし,前日終値超えなし,7,True,False,True,True,True,True,True,True,2026-07-08,1585.0,2026-07-15,1465.0,2026-07-17,1483.5,1494.5,6.84,6.4,1.26,1406.08,1352.45,1335.87,True,False,,
4543.T,テルモ,30,False,押し目安値+2%外,押し目安値+2%外,7,True,True,True,True,True,True,False,True,2026-07-03,2364.5,2026-07-15,2168.5,2026-07-17,2267.5,2207.0,4.28,4.1,4.57,2229.42,2195.39,2175.23,False,False,,
4543.T,テルモ,60,False,押し目安値+2%外,押し目安値+2%外,7,True,True,True,True,True,True,False,True,2026-05-29,2463.0,2026-06-24,2146.5,2026-07-17,2267.5,2207.0,8.62,7.94,5.64,2229.42,2195.39,2175.23,False,False,,
7733.T,オリンパス,60,False,押し目安値+2%外,押し目安値+2%外,7,True,True,True,True,True,True,False,True,2026-05-20,1904.0,2026-06-17,1610.0,2026-07-17,1771.5,1747.0,7.48,6.96,10.03,1709.92,1687.38,1640.35,False,False,,
7733.T,オリンパス,30,False,押し目安値+2%外,押し目安値+2%外,7,True,True,True,True,True,True,False,True,2026-06-08,1883.0,2026-06-17,1610.0,2026-07-17,1771.5,1747.0,6.29,5.92,10.03,1709.92,1687.38,1640.35,False,False,,
2501.T,サッポロHD,60,False,押し目安値+2%外,押し目安値+2%外,7,True,True,True,True,True,True,False,True,2026-06-29,2112.5,2026-07-02,1852.0,2026-07-17,2045.0,1996.5,3.3,3.2,10.42,1928.24,1788.63,1739.64,False,False,,
2501.T,サッポロHD,30,False,押し目安値+2%外,押し目安値+2%外,7,True,True,True,True,True,True,False,True,2026-06-29,2112.5,2026-07-02,1852.0,2026-07-17,2045.0,1996.5,3.3,3.2,10.42,1928.24,1788.63,1739.64,False,False,,
4704.T,トレンド,60,False,押し目安値+2%外,押し目安値+2%外,7,True,True,True,True,True,True,False,True,2026-06-05,6900.0,2026-06-23,5419.0,2026-07-17,6480.0,6470.0,6.48,6.09,19.58,6036.36,5866.49,5728.07,False,False,,
7912.T,大日本印刷,30,False,押し目日が最新日,押し目日が最新日 | 前日終値超えなし,6,False,False,True,True,True,True,True,True,2026-07-16,3234.0,2026-07-17,3112.0,2026-07-17,3127.0,3198.0,3.42,3.31,0.48,2961.34,2896.75,2864.79,True,False,,
6988.T,日東電工,30,False,押し目日が最新日,押し目日が最新日 | 前日終値超えなし,6,False,False,True,True,True,True,True,True,2026-07-15,3367.0,2026-07-17,3201.0,2026-07-17,3222.0,3315.0,4.5,4.31,0.66,3193.76,3139.79,3133.23,True,False,,
6178.T,日本郵政,60,False,押し目日が最新日,押し目日が最新日 | 前日終値超えなし,6,False,False,True,True,True,True,True,True,2026-07-15,2417.0,2026-07-17,2313.5,2026-07-17,2329.0,2388.0,3.78,3.64,0.67,2271.0,2063.26,1990.88,True,False,,
6178.T,日本郵政,30,False,押し目日が最新日,押し目日が最新日 | 前日終値超えなし,6,False,False,True,True,True,True,True,True,2026-07-15,2417.0,2026-07-17,2313.5,2026-07-17,2329.0,2388.0,3.78,3.64,0.67,2271.0,2063.26,1990.88,True,False,,
8766.T,東京海上,30,False,前日終値超えなし,前日終値超えなし | 週足MA2下向き,6,True,False,True,True,True,True,True,False,2026-07-07,7935.0,2026-07-13,7450.0,2026-07-17,7526.0,7600.0,5.43,5.15,1.02,7410.44,7302.56,7168.48,True,False,,
4385.T,,60,False,押し目日が最新日,押し目日が最新日 | 前日終値超えなし,6,False,False,True,True,True,True,True,True,2026-07-14,4860.0,2026-07-17,4568.0,2026-07-17,4616.0,4670.0,5.29,5.02,1.05,4226.48,4038.77,3893.59,True,False,,
4385.T,,30,False,押し目日が最新日,押し目日が最新日 | 前日終値超えなし,6,False,False,True,True,True,True,True,True,2026-07-14,4860.0,2026-07-17,4568.0,2026-07-17,4616.0,4670.0,5.29,5.02,1.05,4226.48,4038.77,3893.59,True,False,,
8304.T,あおぞら銀,60,False,押し目日が最新日,押し目日が最新日 | 前日終値超えなし,6,False,False,True,True,True,True,True,True,2026-07-15,2975.0,2026-07-17,2847.5,2026-07-17,2883.0,2928.5,3.19,3.09,1.25,2826.02,2715.88,2664.23,True,False,,
8304.T,あおぞら銀,30,False,押し目日が最新日,押し目日が最新日 | 前日終値超えなし,6,False,False,True,True,True,True,True,True,2026-07-15,2975.0,2026-07-17,2847.5,2026-07-17,2883.0,2928.5,3.19,3.09,1.25,2826.02,2715.88,2664.23,True,False,,
7752.T,リコー,60,False,押し目日が最新日,押し目日が最新日 | 前日終値超えなし,6,False,False,True,True,True,True,True,True,2026-07-14,1553.0,2026-07-17,1480.5,2026-07-17,1501.0,1506.0,3.46,3.35,1.38,1467.56,1422.07,1403.62,True,False,,
7752.T,リコー,30,False,押し目日が最新日,押し目日が最新日 | 前日終値超えなし,6,False,False,True,True,True,True,True,True,2026-07-14,1553.0,2026-07-17,1480.5,2026-07-17,1501.0,1506.0,3.46,3.35,1.38,1467.56,1422.07,1403.62,True,False,,
