Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,SMA25_Above_SMA75,SMA75_Up,SMA25_Up_3d,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
2502.T,アサヒGHD,60,False,,0,,25日移動平均<=75日移動平均,25日移動平均<=75日移動平均,7,False,True,True,True,True,True,True,True,False,2026-07-08,1709.5,2026-07-16,1571.0,2026-07-17,1603.0,1583.0,6.64,6.23,2.04,1560.58,1561.27,1556.97,False,True,
2502.T,アサヒGHD,30,False,,0,,25日移動平均<=75日移動平均,25日移動平均<=75日移動平均,7,False,True,True,True,True,True,True,True,False,2026-07-08,1709.5,2026-07-16,1571.0,2026-07-17,1603.0,1583.0,6.64,6.23,2.04,1560.58,1561.27,1556.97,False,True,
8630.T,住友信託,60,False,,0,,戻り余地<3%,戻り余地<3%,7,True,True,True,True,False,True,True,True,False,2026-07-07,6820.0,2026-07-13,6468.0,2026-07-17,6630.0,6618.0,2.87,2.79,2.5,6426.12,6103.8,6009.57,False,True,
8630.T,住友信託,30,False,,0,,戻り余地<3%,戻り余地<3%,7,True,True,True,True,False,True,True,True,False,2026-07-07,6820.0,2026-07-13,6468.0,2026-07-17,6630.0,6618.0,2.87,2.79,2.5,6426.12,6103.8,6009.57,False,True,
4901.T,富士フイルム,60,False,,0,,戻り余地<3%,戻り余地<3%,7,True,True,True,True,False,True,True,True,False,2026-07-07,3705.0,2026-07-09,3539.0,2026-07-17,3633.0,3624.0,1.98,1.94,2.66,3501.8,3288.63,3203.86,False,True,
4901.T,富士フイルム,30,False,,0,,戻り余地<3%,戻り余地<3%,7,True,True,True,True,False,True,True,True,False,2026-07-07,3705.0,2026-07-09,3539.0,2026-07-17,3633.0,3624.0,1.98,1.94,2.66,3501.8,3288.63,3203.86,False,True,
4324.T,,60,False,,0,,戻り余地<3%,戻り余地<3%,7,True,True,True,True,False,True,True,True,False,2026-07-14,3599.0,2026-07-15,3412.0,2026-07-17,3506.0,3446.0,2.65,2.58,2.75,3201.24,3081.26,2995.24,False,True,
4324.T,,30,False,,0,,戻り余地<3%,戻り余地<3%,7,True,True,True,True,False,True,True,True,False,2026-07-14,3599.0,2026-07-15,3412.0,2026-07-17,3506.0,3446.0,2.65,2.58,2.75,3201.24,3081.26,2995.24,False,True,
9735.T,セコム,60,False,,0,,戻り余地<3%,戻り余地<3%,7,True,True,True,True,False,True,True,True,False,2026-07-08,6789.0,2026-07-13,6560.0,2026-07-17,6745.0,6678.0,0.65,0.65,2.82,6526.88,6261.07,6167.32,False,True,
9735.T,セコム,30,False,,0,,戻り余地<3%,戻り余地<3%,7,True,True,True,True,False,True,True,True,False,2026-07-08,6789.0,2026-07-13,6560.0,2026-07-17,6745.0,6678.0,0.65,0.65,2.82,6526.88,6261.07,6167.32,False,True,
7269.T,スズキ,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,7,True,True,True,True,True,True,True,False,False,2026-07-07,2200.0,2026-07-09,1993.0,2026-07-17,2050.5,2052.0,7.29,6.8,2.89,1995.0,1892.63,1874.56,False,True,
7269.T,スズキ,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,7,True,True,True,True,True,True,True,False,False,2026-07-07,2200.0,2026-07-09,1993.0,2026-07-17,2050.5,2052.0,7.29,6.8,2.89,1995.0,1892.63,1874.56,False,True,
3401.T,帝人,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,7,True,True,True,True,True,True,True,False,False,2026-07-06,1772.0,2026-07-13,1641.0,2026-07-17,1688.5,1732.5,4.95,4.71,2.89,1660.14,1640.21,1623.27,False,True,
4183.T,三井化学,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,7,True,True,True,True,True,True,True,False,False,2026-06-15,2242.0,2026-07-13,2060.0,2026-07-17,2121.0,2185.0,5.7,5.4,2.96,2144.98,2056.59,2027.05,False,True,
