Reject_Reason,Count
SMA25<=SMA75,138
押し目安値+5%外,61
ピーク後データなし,50
Return<3%,50
反発未確認かつ押し目安値+2%外,35
SMA75下向き,24
Drop>15%,13
データ不足,4
